cancer,track,status,row_count,row_count_preserved,duplicate_key_count,target_missing_rate,added_feature_count,added_feature_missing_rate_mean,added_feature_missing_rate_max,inf_count,nan_count,non_numeric_added_feature_count,duplicate_column_count,skipped_duplicate_feature_count,join_coverage,scaffold_id_missing_rate,unique_scaffold_count,leakage_columns_in_model_feature_matrix,numeric_only_model_features,output_path
stad,2B_numeric_smiles,READY,5118,True,0,0.0,2058,0.0007399710847326705,0.16920672137553733,0,7794,0,0,0,1.0,0.0,220,[],True,results/20260424_multicancer_stad_protocol_rerun/step4_feature_tracks/built_inputs/2B_numeric_smiles/stad/features_2b_numeric_smiles.parquet
stad,2C_numeric_smiles_context,READY,5118,True,0,0.0,15,0.0,0.0,0,0,0,0,0,1.0,0.0,220,[],True,results/20260424_multicancer_stad_protocol_rerun/step4_feature_tracks/built_inputs/2C_numeric_smiles_context/stad/features_2c_numeric_smiles_context.parquet
brca,2B_numeric_smiles,READY,7730,True,0,0.0,2058,0.0007716707085717303,0.17645536869340234,0,12276,0,0,0,1.0,0.0,220,[],True,results/20260424_multicancer_stad_protocol_rerun/step4_feature_tracks/built_inputs/2B_numeric_smiles/brca/features_2b_numeric_smiles.parquet
brca,2C_numeric_smiles_context,READY,7730,True,0,0.0,15,0.0,0.0,0,0,0,0,0,1.0,0.0,220,[],True,results/20260424_multicancer_stad_protocol_rerun/step4_feature_tracks/built_inputs/2C_numeric_smiles_context/brca/features_2c_numeric_smiles_context.parquet
luad,2B_numeric_smiles,READY,125427,True,0,0.0,2058,0.0007143760180529432,0.16335398279477306,0,184401,0,0,0,1.0,0.0,220,[],True,results/20260424_multicancer_stad_protocol_rerun/step4_feature_tracks/built_inputs/2B_numeric_smiles/luad/features_2b_numeric_smiles.parquet
luad,2C_numeric_smiles_context,READY,125427,True,0,0.0,15,0.0,0.0,0,0,0,0,0,1.0,0.0,220,[],True,results/20260424_multicancer_stad_protocol_rerun/step4_feature_tracks/built_inputs/2C_numeric_smiles_context/luad/features_2c_numeric_smiles_context.parquet
crc,2B_numeric_smiles,READY,9692,True,0,0.0,2058,0.0008054191548678902,0.18417251341312424,0,16065,0,0,0,1.0,0.0,220,[],True,results/20260424_multicancer_stad_protocol_rerun/step4_feature_tracks/built_inputs/2B_numeric_smiles/crc/features_2b_numeric_smiles.parquet
crc,2C_numeric_smiles_context,READY,9692,True,0,0.0,15,0.0,0.0,0,0,0,0,0,1.0,0.0,220,[],True,results/20260424_multicancer_stad_protocol_rerun/step4_feature_tracks/built_inputs/2C_numeric_smiles_context/crc/features_2c_numeric_smiles_context.parquet
